,STRUCTURE_NAME,Time frequency,Currency,Earnings case,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE,Country Code,housing_col,housing_cost,salary_minus_housing
0,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2018,43477.0,AUT,CH2018,866.4939622641508,33079.072452830194
1,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2019,44168.42,AUT,CH2019,835.8475471698113,34138.249433962264
2,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2020,45506.53,AUT,CH2020,812.7869888475838,35753.086133829
3,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2021,47966.92,AUT,CH2021,775.9605026929981,38655.393967684024
4,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2022,50765.88,AUT,CH2022,753.2010752688172,41727.46709677419
5,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2023,53214.05,AUT,CH2023,908.6953656024717,42309.70561277034
6,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,AT,Austria,2024,58249.64,AUT,CH2024,879.7956,47692.0928
7,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2018,36901.18,BEL,CH2018,818.4929126213592,27079.26504854369
8,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2019,37996.01,BEL,CH2019,780.5353905496626,28629.58531340405
9,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2020,38872.26,BEL,CH2020,755.3034515819752,29808.6185810163
10,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2021,38949.07,BEL,CH2021,742.1814432989692,30042.89268041237
11,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2022,40663.78,BEL,CH2022,738.2949763033176,31804.24028436019
