,Стоимость,Город,Country Code
0,6500,Monaco,
1,2797,London,GBR
2,2570,Zurich,CHE
3,2160,Reykjavik,ISL
4,1997,Dublin,IRL
5,1795,Amsterdam,NLD
6,1730,Copenhagen,DNK
7,1720,Paris,FRA
8,1650,Luxembourg City,LUX
9,1500,Milan,ITA
10,1500,Lisbon,PRT
11,1450,Madrid,
12,1415,Oslo,NOR
13,1300,Andorra la Vella,
14,1270,Stockholm,SWE
15,1220,Berlin,DEU
16,1200,Vienna,AUT
17,1100,Brussels,BEL
18,1100,Ljubljana,
19,980,Helsinki,FIN
20,922,Prague,CZE
21,880,Warsaw,POL
22,840,Riga,LVA
23,780,Bratislava,
24,750,Belgrade,
25,710,Moscow,
26,700,Budapest,HUN
27,650,Nicosia,
28,650,Vilnius,LTU
29,650,Athens,
30,650,Bucharest,
31,615,Kyiv,
32,600,Tallinn,
33,570,Zagreb,HRV
34,550,Chisinau,
35,550,Sofia,BGR
36,500,Podgorica,
37,271,Sarajevo,
38,250,Skopje,
